,date,rooms,area_size,floor,price,year,city
441,05/1/2021,3.0,99.0,7.0,980,2020.0,נהריה
442,05/1/2021,4.0,109.0,,1,2019.0,נהריה
443,05/1/2021,3.0,99.0,,980,2020.0,נהריה
444,31/12/2020,5.0,137.0,8.0,1,2020.0,נהריה
445,31/12/2020,5.0,137.0,,1,2020.0,נהריה
446,31/12/2020,4.0,111.0,,1,2020.0,נהריה
447,31/12/2020,6.0,148.0,,1,2020.0,נהריה
448,31/12/2020,5.0,123.0,,1,2020.0,נהריה
449,31/12/2020,4.0,111.0,1.0,1,2020.0,נהריה
450,24/1/2021,4.0,107.0,,1,2020.0,נהריה
451,24/1/2021,4.0,107.0,1.0,1,2020.0,נהריה
452,22/1/2021,5.0,140.0,4.0,1,2021.0,נהריה
453,22/1/2021,3.0,65.0,,600,1970.0,נהריה
454,22/1/2021,5.0,140.0,,1,2021.0,נהריה
455,22/1/2021,3.0,65.0,4.0,600,1970.0,נהריה
456,18/1/2021,4.0,119.0,,1,2020.0,נהריה
457,18/1/2021,4.0,119.0,5.0,1,2020.0,נהריה
458,17/1/2021,5.0,137.0,,1,2015.0,נהריה
459,17/1/2021,5.0,137.0,2.0,1,2015.0,נהריה
460,17/1/2021,3.0,75.0,3.0,625,1960.0,נהריה
461,17/1/2021,3.0,75.0,,625,1960.0,נהריה
462,14/1/2021,4.0,109.0,,1,2019.0,נהריה
463,14/1/2021,4.0,100.0,,1,2021.0,נהריה
464,14/1/2021,5.0,131.0,,961,2020.0,נהריה
465,14/1/2021,5.0,131.0,2.0,961,2020.0,נהריה
466,14/1/2021,4.0,100.0,3.0,1,2021.0,נהריה
467,14/1/2021,4.0,109.0,1.0,1,2019.0,נהריה
468,14/1/2021,5.0,122.0,1.0,1,2020.0,נהריה
469,14/1/2021,5.0,122.0,,1,2020.0,נהריה
470,13/1/2021,3.0,84.0,3.0,751,2020.0,נהריה
471,13/1/2021,3.0,84.0,,751,2020.0,נהריה
472,12/1/2021,5.0,180.0,6.0,1,2020.0,נהריה
473,12/1/2021,5.0,126.0,,1,2020.0,נהריה
474,12/1/2021,3.0,89.0,,755,2020.0,נהריה
475,12/1/2021,5.0,126.0,3.0,1,2020.0,נהריה
476,12/1/2021,3.0,89.0,6.0,755,2020.0,נהריה
477,12/1/2021,5.0,180.0,,1,2020.0,נהריה
478,11/1/2021,5.0,127.0,,1,2020.0,נהריה
479,11/1/2021,5.0,127.0,12.0,1,2020.0,נהריה
480,11/1/2021,4.0,123.0,,1,2020.0,נהריה
481,10/1/2021,3.0,84.0,2.0,750,2020.0,נהריה
482,10/1/2021,3.0,84.0,,750,2020.0,נהריה
483,07/1/2021,3.0,84.0,2.0,750,2020.0,נהריה
484,07/1/2021,5.0,118.0,,1,2020.0,נהריה
485,07/1/2021,4.0,120.0,,1,2021.0,נהריה
486,07/1/2021,5.0,118.0,3.0,1,2020.0,נהריה
487,07/1/2021,3.0,84.0,,750,2020.0,נהריה
488,06/1/2021,5.0,125.0,,1,2021.0,נהריה
489,06/1/2021,5.0,125.0,4.0,1,2021.0,נהריה
490,05/1/2021,4.0,109.0,15.0,1,2019.0,נהריה
491,05/1/2021,3.0,99.0,7.0,980,2020.0,נהריה
492,05/1/2021,4.0,109.0,,1,2019.0,נהריה
493,05/1/2021,3.0,99.0,,980,2020.0,נהריה
494,31/12/2020,5.0,137.0,8.0,1,2020.0,נהריה
495,31/12/2020,5.0,137.0,,1,2020.0,נהריה
496,31/12/2020,4.0,111.0,,1,2020.0,נהריה
497,31/12/2020,6.0,148.0,,1,2020.0,נהריה
498,31/12/2020,5.0,123.0,,1,2020.0,נהריה
499,31/12/2020,4.0,111.0,1.0,1,2020.0,נהריה
500,24/1/2021,4.0,107.0,,1,2020.0,נהריה
501,24/1/2021,4.0,107.0,1.0,1,2020.0,נהריה
502,22/1/2021,5.0,140.0,4.0,1,2021.0,נהריה
503,22/1/2021,3.0,65.0,,600,1970.0,נהריה
504,22/1/2021,5.0,140.0,,1,2021.0,נהריה
505,22/1/2021,3.0,65.0,4.0,600,1970.0,נהריה
506,18/1/2021,4.0,119.0,,1,2020.0,נהריה
507,18/1/2021,4.0,119.0,5.0,1,2020.0,נהריה
508,17/1/2021,5.0,137.0,,1,2015.0,נהריה
509,17/1/2021,5.0,137.0,2.0,1,2015.0,נהריה
510,17/1/2021,3.0,75.0,3.0,625,1960.0,נהריה
511,17/1/2021,3.0,75.0,,625,1960.0,נהריה
512,14/1/2021,4.0,109.0,,1,2019.0,נהריה
513,14/1/2021,4.0,100.0,,1,2021.0,נהריה
514,14/1/2021,5.0,131.0,,961,2020.0,נהריה
515,14/1/2021,5.0,131.0,2.0,961,2020.0,נהריה
516,14/1/2021,4.0,100.0,3.0,1,2021.0,נהריה
517,14/1/2021,4.0,109.0,1.0,1,2019.0,נהריה
518,14/1/2021,5.0,122.0,1.0,1,2020.0,נהריה
519,14/1/2021,5.0,122.0,,1,2020.0,נהריה
520,13/1/2021,3.0,84.0,3.0,751,2020.0,נהריה
521,13/1/2021,3.0,84.0,,751,2020.0,נהריה
522,12/1/2021,5.0,180.0,6.0,1,2020.0,נהריה
523,12/1/2021,5.0,126.0,,1,2020.0,נהריה
524,12/1/2021,3.0,89.0,,755,2020.0,נהריה
525,12/1/2021,5.0,126.0,3.0,1,2020.0,נהריה
526,12/1/2021,3.0,89.0,6.0,755,2020.0,נהריה
527,12/1/2021,5.0,180.0,,1,2020.0,נהריה
528,11/1/2021,5.0,127.0,,1,2020.0,נהריה
529,11/1/2021,5.0,127.0,12.0,1,2020.0,נהריה
530,11/1/2021,4.0,123.0,,1,2020.0,נהריה
531,10/1/2021,3.0,84.0,2.0,750,2020.0,נהריה
532,10/1/2021,3.0,84.0,,750,2020.0,נהריה
533,07/1/2021,3.0,84.0,2.0,750,2020.0,נהריה
534,07/1/2021,5.0,118.0,,1,2020.0,נהריה
535,07/1/2021,4.0,120.0,,1,2021.0,נהריה
536,07/1/2021,5.0,118.0,3.0,1,2020.0,נהריה
537,07/1/2021,3.0,84.0,,750,2020.0,נהריה
538,06/1/2021,5.0,125.0,,1,2021.0,נהריה
539,06/1/2021,5.0,125.0,4.0,1,2021.0,נהריה
540,05/1/2021,4.0,109.0,15.0,1,2019.0,נהריה
541,05/1/2021,3.0,99.0,7.0,980,2020.0,נהריה
542,05/1/2021,4.0,109.0,,1,2019.0,נהריה
543,05/1/2021,3.0,99.0,,980,2020.0,נהריה
544,31/12/2020,5.0,137.0,8.0,1,2020.0,נהריה
545,31/12/2020,5.0,137.0,,1,2020.0,נהריה
546,31/12/2020,4.0,111.0,,1,2020.0,נהריה
547,31/12/2020,6.0,148.0,,1,2020.0,נהריה
548,31/12/2020,5.0,123.0,,1,2020.0,נהריה
549,31/12/2020,4.0,111.0,1.0,1,2020.0,נהריה
550,24/1/2021,4.0,107.0,,1,2020.0,נהריה
551,24/1/2021,4.0,107.0,1.0,1,2020.0,נהריה
552,22/1/2021,5.0,140.0,4.0,1,2021.0,נהריה
553,22/1/2021,3.0,65.0,,600,1970.0,נהריה
554,22/1/2021,5.0,140.0,,1,2021.0,נהריה
555,22/1/2021,3.0,65.0,4.0,600,1970.0,נהריה
556,18/1/2021,4.0,119.0,,1,2020.0,נהריה
557,18/1/2021,4.0,119.0,5.0,1,2020.0,נהריה
558,17/1/2021,5.0,137.0,,1,2015.0,נהריה
559,17/1/2021,5.0,137.0,2.0,1,2015.0,נהריה
560,17/1/2021,3.0,75.0,3.0,625,1960.0,נהריה
561,17/1/2021,3.0,75.0,,625,1960.0,נהריה
562,14/1/2021,4.0,109.0,,1,2019.0,נהריה
563,14/1/2021,4.0,100.0,,1,2021.0,נהריה
564,14/1/2021,5.0,131.0,,961,2020.0,נהריה
565,14/1/2021,5.0,131.0,2.0,961,2020.0,נהריה
566,14/1/2021,4.0,100.0,3.0,1,2021.0,נהריה
567,14/1/2021,4.0,109.0,1.0,1,2019.0,נהריה
568,14/1/2021,5.0,122.0,1.0,1,2020.0,נהריה
569,14/1/2021,5.0,122.0,,1,2020.0,נהריה
570,13/1/2021,3.0,84.0,3.0,751,2020.0,נהריה
571,13/1/2021,3.0,84.0,,751,2020.0,נהריה
572,12/1/2021,5.0,180.0,6.0,1,2020.0,נהריה
573,12/1/2021,5.0,126.0,,1,2020.0,נהריה
574,12/1/2021,3.0,89.0,,755,2020.0,נהריה
575,12/1/2021,5.0,126.0,3.0,1,2020.0,נהריה
576,12/1/2021,3.0,89.0,6.0,755,2020.0,נהריה
577,12/1/2021,5.0,180.0,,1,2020.0,נהריה
578,11/1/2021,5.0,127.0,,1,2020.0,נהריה
579,11/1/2021,5.0,127.0,12.0,1,2020.0,נהריה
580,11/1/2021,4.0,123.0,,1,2020.0,נהריה
581,10/1/2021,3.0,84.0,2.0,750,2020.0,נהריה
582,10/1/2021,3.0,84.0,,750,2020.0,נהריה
583,07/1/2021,3.0,84.0,2.0,750,2020.0,נהריה
584,07/1/2021,5.0,118.0,,1,2020.0,נהריה
585,07/1/2021,4.0,120.0,,1,2021.0,נהריה
586,07/1/2021,5.0,118.0,3.0,1,2020.0,נהריה
587,07/1/2021,3.0,84.0,,750,2020.0,נהריה
588,06/1/2021,5.0,125.0,,1,2021.0,נהריה
589,06/1/2021,5.0,125.0,4.0,1,2021.0,נהריה
590,05/1/2021,4.0,109.0,15.0,1,2019.0,נהריה
591,05/1/2021,3.0,99.0,7.0,980,2020.0,נהריה
592,05/1/2021,4.0,109.0,,1,2019.0,נהריה
593,05/1/2021,3.0,99.0,,980,2020.0,נהריה
594,31/12/2020,5.0,137.0,8.0,1,2020.0,נהריה
595,31/12/2020,5.0,137.0,,1,2020.0,נהריה
596,31/12/2020,4.0,111.0,,1,2020.0,נהריה
597,31/12/2020,6.0,148.0,,1,2020.0,נהריה
598,31/12/2020,5.0,123.0,,1,2020.0,נהריה
599,31/12/2020,4.0,111.0,1.0,1,2020.0,נהריה
600,24/1/2021,4.0,107.0,,1,2020.0,נהריה
601,24/1/2021,4.0,107.0,1.0,1,2020.0,נהריה
602,22/1/2021,5.0,140.0,4.0,1,2021.0,נהריה
603,22/1/2021,3.0,65.0,,600,1970.0,נהריה
604,22/1/2021,5.0,140.0,,1,2021.0,נהריה
605,22/1/2021,3.0,65.0,4.0,600,1970.0,נהריה
606,18/1/2021,4.0,119.0,,1,2020.0,נהריה
607,18/1/2021,4.0,119.0,5.0,1,2020.0,נהריה
608,17/1/2021,5.0,137.0,,1,2015.0,נהריה
609,17/1/2021,5.0,137.0,2.0,1,2015.0,נהריה
610,17/1/2021,3.0,75.0,3.0,625,1960.0,נהריה
611,17/1/2021,3.0,75.0,,625,1960.0,נהריה
612,14/1/2021,4.0,109.0,,1,2019.0,נהריה
613,14/1/2021,4.0,100.0,,1,2021.0,נהריה
614,14/1/2021,5.0,131.0,,961,2020.0,נהריה
615,14/1/2021,5.0,131.0,2.0,961,2020.0,נהריה
616,14/1/2021,4.0,100.0,3.0,1,2021.0,נהריה
617,14/1/2021,4.0,109.0,1.0,1,2019.0,נהריה
618,14/1/2021,5.0,122.0,1.0,1,2020.0,נהריה
619,14/1/2021,5.0,122.0,,1,2020.0,נהריה
620,13/1/2021,3.0,84.0,3.0,751,2020.0,נהריה
621,13/1/2021,3.0,84.0,,751,2020.0,נהריה
622,12/1/2021,5.0,180.0,6.0,1,2020.0,נהריה
623,12/1/2021,5.0,126.0,,1,2020.0,נהריה
624,12/1/2021,3.0,89.0,,755,2020.0,נהריה
625,12/1/2021,5.0,126.0,3.0,1,2020.0,נהריה
626,12/1/2021,3.0,89.0,6.0,755,2020.0,נהריה
627,12/1/2021,5.0,180.0,,1,2020.0,נהריה
628,11/1/2021,5.0,127.0,,1,2020.0,נהריה
629,11/1/2021,5.0,127.0,12.0,1,2020.0,נהריה
630,11/1/2021,4.0,123.0,,1,2020.0,נהריה
631,10/1/2021,3.0,84.0,2.0,750,2020.0,נהריה
632,10/1/2021,3.0,84.0,,750,2020.0,נהריה
633,07/1/2021,3.0,84.0,2.0,750,2020.0,נהריה
634,07/1/2021,5.0,118.0,,1,2020.0,נהריה
635,07/1/2021,4.0,120.0,,1,2021.0,נהריה
636,07/1/2021,5.0,118.0,3.0,1,2020.0,נהריה
637,07/1/2021,3.0,84.0,,750,2020.0,נהריה
638,06/1/2021,5.0,125.0,,1,2021.0,נהריה
639,06/1/2021,5.0,125.0,4.0,1,2021.0,נהריה
640,05/1/2021,4.0,109.0,15.0,1,2019.0,נהריה
641,05/1/2021,3.0,99.0,7.0,980,2020.0,נהריה
642,05/1/2021,4.0,109.0,,1,2019.0,נהריה
643,05/1/2021,3.0,99.0,,980,2020.0,נהריה
644,31/12/2020,5.0,137.0,8.0,1,2020.0,נהריה
645,31/12/2020,5.0,137.0,,1,2020.0,נהריה
646,31/12/2020,4.0,111.0,,1,2020.0,נהריה
647,31/12/2020,6.0,148.0,,1,2020.0,נהריה
648,31/12/2020,5.0,123.0,,1,2020.0,נהריה
649,31/12/2020,4.0,111.0,1.0,1,2020.0,נהריה
650,24/1/2021,4.0,107.0,,1,2020.0,נהריה
651,24/1/2021,4.0,107.0,1.0,1,2020.0,נהריה
652,22/1/2021,5.0,140.0,4.0,1,2021.0,נהריה
653,22/1/2021,3.0,65.0,,600,1970.0,נהריה
654,22/1/2021,5.0,140.0,,1,2021.0,נהריה
655,22/1/2021,3.0,65.0,4.0,600,1970.0,נהריה
656,18/1/2021,4.0,119.0,,1,2020.0,נהריה
657,18/1/2021,4.0,119.0,5.0,1,2020.0,נהריה
658,17/1/2021,5.0,137.0,,1,2015.0,נהריה
659,17/1/2021,5.0,137.0,2.0,1,2015.0,נהריה
660,17/1/2021,3.0,75.0,3.0,625,1960.0,נהריה
661,17/1/2021,3.0,75.0,,625,1960.0,נהריה
662,14/1/2021,4.0,109.0,,1,2019.0,נהריה
663,14/1/2021,4.0,100.0,,1,2021.0,נהריה
664,14/1/2021,5.0,131.0,,961,2020.0,נהריה
665,14/1/2021,5.0,131.0,2.0,961,2020.0,נהריה
666,14/1/2021,4.0,100.0,3.0,1,2021.0,נהריה
667,14/1/2021,4.0,109.0,1.0,1,2019.0,נהריה
668,14/1/2021,5.0,122.0,1.0,1,2020.0,נהריה
669,14/1/2021,5.0,122.0,,1,2020.0,נהריה
670,13/1/2021,3.0,84.0,3.0,751,2020.0,נהריה
671,13/1/2021,3.0,84.0,,751,2020.0,נהריה
672,12/1/2021,5.0,180.0,6.0,1,2020.0,נהריה
673,12/1/2021,5.0,126.0,,1,2020.0,נהריה
674,12/1/2021,3.0,89.0,,755,2020.0,נהריה
675,12/1/2021,5.0,126.0,3.0,1,2020.0,נהריה
676,12/1/2021,3.0,89.0,6.0,755,2020.0,נהריה
677,12/1/2021,5.0,180.0,,1,2020.0,נהריה
678,11/1/2021,5.0,127.0,,1,2020.0,נהריה
679,11/1/2021,5.0,127.0,12.0,1,2020.0,נהריה
680,11/1/2021,4.0,123.0,,1,2020.0,נהריה
681,10/1/2021,3.0,84.0,2.0,750,2020.0,נהריה
682,10/1/2021,3.0,84.0,,750,2020.0,נהריה
683,07/1/2021,3.0,84.0,2.0,750,2020.0,נהריה
684,07/1/2021,5.0,118.0,,1,2020.0,נהריה
685,07/1/2021,4.0,120.0,,1,2021.0,נהריה
686,07/1/2021,5.0,118.0,3.0,1,2020.0,נהריה
687,07/1/2021,3.0,84.0,,750,2020.0,נהריה
688,06/1/2021,5.0,125.0,,1,2021.0,נהריה
689,06/1/2021,5.0,125.0,4.0,1,2021.0,נהריה
690,05/1/2021,4.0,109.0,15.0,1,2019.0,נהריה
691,05/1/2021,3.0,99.0,7.0,980,2020.0,נהריה
692,05/1/2021,4.0,109.0,,1,2019.0,נהריה
693,05/1/2021,3.0,99.0,,980,2020.0,נהריה
694,31/12/2020,5.0,137.0,8.0,1,2020.0,נהריה
695,31/12/2020,5.0,137.0,,1,2020.0,נהריה
696,31/12/2020,4.0,111.0,,1,2020.0,נהריה
697,31/12/2020,6.0,148.0,,1,2020.0,נהריה
698,31/12/2020,5.0,123.0,,1,2020.0,נהריה
699,31/12/2020,4.0,111.0,1.0,1,2020.0,נהריה
700,24/1/2021,4.0,107.0,,1,2020.0,נהריה
701,24/1/2021,4.0,107.0,1.0,1,2020.0,נהריה
702,22/1/2021,5.0,140.0,4.0,1,2021.0,נהריה
703,22/1/2021,3.0,65.0,,600,1970.0,נהריה
704,22/1/2021,5.0,140.0,,1,2021.0,נהריה
705,22/1/2021,3.0,65.0,4.0,600,1970.0,נהריה
706,18/1/2021,4.0,119.0,,1,2020.0,נהריה
707,18/1/2021,4.0,119.0,5.0,1,2020.0,נהריה
708,17/1/2021,5.0,137.0,,1,2015.0,נהריה
709,17/1/2021,5.0,137.0,2.0,1,2015.0,נהריה
710,17/1/2021,3.0,75.0,3.0,625,1960.0,נהריה
711,17/1/2021,3.0,75.0,,625,1960.0,נהריה
712,14/1/2021,4.0,109.0,,1,2019.0,נהריה
713,14/1/2021,4.0,100.0,,1,2021.0,נהריה
714,14/1/2021,5.0,131.0,,961,2020.0,נהריה
715,14/1/2021,5.0,131.0,2.0,961,2020.0,נהריה
716,14/1/2021,4.0,100.0,3.0,1,2021.0,נהריה
717,14/1/2021,4.0,109.0,1.0,1,2019.0,נהריה
718,14/1/2021,5.0,122.0,1.0,1,2020.0,נהריה
719,14/1/2021,5.0,122.0,,1,2020.0,נהריה
720,13/1/2021,3.0,84.0,3.0,751,2020.0,נהריה
721,13/1/2021,3.0,84.0,,751,2020.0,נהריה
722,12/1/2021,5.0,180.0,6.0,1,2020.0,נהריה
723,12/1/2021,5.0,126.0,,1,2020.0,נהריה
724,12/1/2021,3.0,89.0,,755,2020.0,נהריה
725,12/1/2021,5.0,126.0,3.0,1,2020.0,נהריה
726,12/1/2021,3.0,89.0,6.0,755,2020.0,נהריה
727,12/1/2021,5.0,180.0,,1,2020.0,נהריה
728,11/1/2021,5.0,127.0,,1,2020.0,נהריה
729,11/1/2021,5.0,127.0,12.0,1,2020.0,נהריה
730,11/1/2021,4.0,123.0,,1,2020.0,נהריה
731,10/1/2021,3.0,84.0,2.0,750,2020.0,נהריה
732,10/1/2021,3.0,84.0,,750,2020.0,נהריה
733,07/1/2021,3.0,84.0,2.0,750,2020.0,נהריה
734,07/1/2021,5.0,118.0,,1,2020.0,נהריה
735,07/1/2021,4.0,120.0,,1,2021.0,נהריה
736,07/1/2021,5.0,118.0,3.0,1,2020.0,נהריה
737,07/1/2021,3.0,84.0,,750,2020.0,נהריה
738,06/1/2021,5.0,125.0,,1,2021.0,נהריה
739,06/1/2021,5.0,125.0,4.0,1,2021.0,נהריה
740,05/1/2021,4.0,109.0,15.0,1,2019.0,נהריה
741,05/1/2021,3.0,99.0,7.0,980,2020.0,נהריה
742,05/1/2021,4.0,109.0,,1,2019.0,נהריה
743,05/1/2021,3.0,99.0,,980,2020.0,נהריה
744,31/12/2020,5.0,137.0,8.0,1,2020.0,נהריה
745,31/12/2020,5.0,137.0,,1,2020.0,נהריה
746,31/12/2020,4.0,111.0,,1,2020.0,נהריה
747,31/12/2020,6.0,148.0,,1,2020.0,נהריה
748,31/12/2020,5.0,123.0,,1,2020.0,נהריה
749,31/12/2020,4.0,111.0,1.0,1,2020.0,נהריה
750,24/1/2021,4.0,107.0,,1,2020.0,נהריה
751,24/1/2021,4.0,107.0,1.0,1,2020.0,נהריה
752,22/1/2021,5.0,140.0,4.0,1,2021.0,נהריה
753,22/1/2021,3.0,65.0,,600,1970.0,נהריה
754,22/1/2021,5.0,140.0,,1,2021.0,נהריה
755,22/1/2021,3.0,65.0,4.0,600,1970.0,נהריה
756,18/1/2021,4.0,119.0,,1,2020.0,נהריה
757,18/1/2021,4.0,119.0,5.0,1,2020.0,נהריה
758,17/1/2021,5.0,137.0,,1,2015.0,נהריה
759,17/1/2021,5.0,137.0,2.0,1,2015.0,נהריה
760,17/1/2021,3.0,75.0,3.0,625,1960.0,נהריה
761,17/1/2021,3.0,75.0,,625,1960.0,נהריה
762,14/1/2021,4.0,109.0,,1,2019.0,נהריה
763,14/1/2021,4.0,100.0,,1,2021.0,נהריה
764,14/1/2021,5.0,131.0,,961,2020.0,נהריה
765,14/1/2021,5.0,131.0,2.0,961,2020.0,נהריה
766,14/1/2021,4.0,100.0,3.0,1,2021.0,נהריה
767,14/1/2021,4.0,109.0,1.0,1,2019.0,נהריה
768,14/1/2021,5.0,122.0,1.0,1,2020.0,נהריה
769,14/1/2021,5.0,122.0,,1,2020.0,נהריה
770,13/1/2021,3.0,84.0,3.0,751,2020.0,נהריה
771,13/1/2021,3.0,84.0,,751,2020.0,נהריה
772,12/1/2021,5.0,180.0,6.0,1,2020.0,נהריה
773,12/1/2021,5.0,126.0,,1,2020.0,נהריה
774,12/1/2021,3.0,89.0,,755,2020.0,נהריה
775,12/1/2021,5.0,126.0,3.0,1,2020.0,נהריה
776,12/1/2021,3.0,89.0,6.0,755,2020.0,נהריה
777,12/1/2021,5.0,180.0,,1,2020.0,נהריה
778,11/1/2021,5.0,127.0,,1,2020.0,נהריה
779,11/1/2021,5.0,127.0,12.0,1,2020.0,נהריה
780,11/1/2021,4.0,123.0,,1,2020.0,נהריה
781,10/1/2021,3.0,84.0,2.0,750,2020.0,נהריה
782,10/1/2021,3.0,84.0,,750,2020.0,נהריה
783,07/1/2021,3.0,84.0,2.0,750,2020.0,נהריה
784,07/1/2021,5.0,118.0,,1,2020.0,נהריה
785,07/1/2021,4.0,120.0,,1,2021.0,נהריה
786,07/1/2021,5.0,118.0,3.0,1,2020.0,נהריה
787,07/1/2021,3.0,84.0,,750,2020.0,נהריה
788,06/1/2021,5.0,125.0,,1,2021.0,נהריה
789,06/1/2021,5.0,125.0,4.0,1,2021.0,נהריה
790,05/1/2021,4.0,109.0,15.0,1,2019.0,נהריה
791,05/1/2021,3.0,99.0,7.0,980,2020.0,נהריה
792,05/1/2021,4.0,109.0,,1,2019.0,נהריה
793,05/1/2021,3.0,99.0,,980,2020.0,נהריה
794,31/12/2020,5.0,137.0,8.0,1,2020.0,נהריה
795,31/12/2020,5.0,137.0,,1,2020.0,נהריה
796,31/12/2020,4.0,111.0,,1,2020.0,נהריה
797,31/12/2020,6.0,148.0,,1,2020.0,נהריה
798,31/12/2020,5.0,123.0,,1,2020.0,נהריה
799,31/12/2020,4.0,111.0,1.0,1,2020.0,נהריה
800,24/1/2021,4.0,107.0,,1,2020.0,נהריה
801,24/1/2021,4.0,107.0,1.0,1,2020.0,נהריה
802,22/1/2021,5.0,140.0,4.0,1,2021.0,נהריה
803,22/1/2021,3.0,65.0,,600,1970.0,נהריה
804,22/1/2021,5.0,140.0,,1,2021.0,נהריה
805,22/1/2021,3.0,65.0,4.0,600,1970.0,נהריה
806,18/1/2021,4.0,119.0,,1,2020.0,נהריה
807,18/1/2021,4.0,119.0,5.0,1,2020.0,נהריה
808,17/1/2021,5.0,137.0,,1,2015.0,נהריה
809,17/1/2021,5.0,137.0,2.0,1,2015.0,נהריה
810,17/1/2021,3.0,75.0,3.0,625,1960.0,נהריה
811,17/1/2021,3.0,75.0,,625,1960.0,נהריה
812,14/1/2021,4.0,109.0,,1,2019.0,נהריה
813,14/1/2021,4.0,100.0,,1,2021.0,נהריה
814,14/1/2021,5.0,131.0,,961,2020.0,נהריה
815,14/1/2021,5.0,131.0,2.0,961,2020.0,נהריה
816,14/1/2021,4.0,100.0,3.0,1,2021.0,נהריה
817,14/1/2021,4.0,109.0,1.0,1,2019.0,נהריה
818,14/1/2021,5.0,122.0,1.0,1,2020.0,נהריה
819,14/1/2021,5.0,122.0,,1,2020.0,נהריה
820,13/1/2021,3.0,84.0,3.0,751,2020.0,נהריה
821,13/1/2021,3.0,84.0,,751,2020.0,נהריה
822,12/1/2021,5.0,180.0,6.0,1,2020.0,נהריה
823,12/1/2021,5.0,126.0,,1,2020.0,נהריה
824,12/1/2021,3.0,89.0,,755,2020.0,נהריה
825,12/1/2021,5.0,126.0,3.0,1,2020.0,נהריה
826,12/1/2021,3.0,89.0,6.0,755,2020.0,נהריה
827,12/1/2021,5.0,180.0,,1,2020.0,נהריה
828,11/1/2021,5.0,127.0,,1,2020.0,נהריה
829,11/1/2021,5.0,127.0,12.0,1,2020.0,נהריה
830,11/1/2021,4.0,123.0,,1,2020.0,נהריה
831,10/1/2021,3.0,84.0,2.0,750,2020.0,נהריה
832,10/1/2021,3.0,84.0,,750,2020.0,נהריה
833,07/1/2021,3.0,84.0,2.0,750,2020.0,נהריה
834,07/1/2021,5.0,118.0,,1,2020.0,נהריה
835,07/1/2021,4.0,120.0,,1,2021.0,נהריה
836,07/1/2021,5.0,118.0,3.0,1,2020.0,נהריה
837,07/1/2021,3.0,84.0,,750,2020.0,נהריה
838,06/1/2021,5.0,125.0,,1,2021.0,נהריה
839,06/1/2021,5.0,125.0,4.0,1,2021.0,נהריה
840,05/1/2021,4.0,109.0,15.0,1,2019.0,נהריה
841,05/1/2021,3.0,99.0,7.0,980,2020.0,נהריה
842,05/1/2021,4.0,109.0,,1,2019.0,נהריה
843,05/1/2021,3.0,99.0,,980,2020.0,נהריה
844,31/12/2020,5.0,137.0,8.0,1,2020.0,נהריה
845,31/12/2020,5.0,137.0,,1,2020.0,נהריה
846,31/12/2020,4.0,111.0,,1,2020.0,נהריה
847,31/12/2020,6.0,148.0,,1,2020.0,נהריה
848,31/12/2020,5.0,123.0,,1,2020.0,נהריה
849,31/12/2020,4.0,111.0,1.0,1,2020.0,נהריה
850,24/1/2021,4.0,107.0,,1,2020.0,נהריה
851,24/1/2021,4.0,107.0,1.0,1,2020.0,נהריה
852,22/1/2021,5.0,140.0,4.0,1,2021.0,נהריה
853,22/1/2021,3.0,65.0,,600,1970.0,נהריה
854,22/1/2021,5.0,140.0,,1,2021.0,נהריה
855,22/1/2021,3.0,65.0,4.0,600,1970.0,נהריה
856,18/1/2021,4.0,119.0,,1,2020.0,נהריה
857,18/1/2021,4.0,119.0,5.0,1,2020.0,נהריה
858,17/1/2021,5.0,137.0,,1,2015.0,נהריה
859,17/1/2021,5.0,137.0,2.0,1,2015.0,נהריה
860,17/1/2021,3.0,75.0,3.0,625,1960.0,נהריה
861,17/1/2021,3.0,75.0,,625,1960.0,נהריה
862,14/1/2021,4.0,109.0,,1,2019.0,נהריה
863,14/1/2021,4.0,100.0,,1,2021.0,נהריה
864,14/1/2021,5.0,131.0,,961,2020.0,נהריה
865,14/1/2021,5.0,131.0,2.0,961,2020.0,נהריה
866,14/1/2021,4.0,100.0,3.0,1,2021.0,נהריה
867,14/1/2021,4.0,109.0,1.0,1,2019.0,נהריה
868,14/1/2021,5.0,122.0,1.0,1,2020.0,נהריה
869,14/1/2021,5.0,122.0,,1,2020.0,נהריה
870,13/1/2021,3.0,84.0,3.0,751,2020.0,נהריה
871,13/1/2021,3.0,84.0,,751,2020.0,נהריה
872,12/1/2021,5.0,180.0,6.0,1,2020.0,נהריה
873,12/1/2021,5.0,126.0,,1,2020.0,נהריה
874,12/1/2021,3.0,89.0,,755,2020.0,נהריה
875,12/1/2021,5.0,126.0,3.0,1,2020.0,נהריה
876,12/1/2021,3.0,89.0,6.0,755,2020.0,נהריה
877,12/1/2021,5.0,180.0,,1,2020.0,נהריה
878,11/1/2021,5.0,127.0,,1,2020.0,נהריה
879,11/1/2021,5.0,127.0,12.0,1,2020.0,נהריה
880,11/1/2021,4.0,123.0,,1,2020.0,נהריה
881,10/1/2021,3.0,84.0,2.0,750,2020.0,נהריה
882,10/1/2021,3.0,84.0,,750,2020.0,נהריה
883,07/1/2021,3.0,84.0,2.0,750,2020.0,נהריה
884,07/1/2021,5.0,118.0,,1,2020.0,נהריה
885,07/1/2021,4.0,120.0,,1,2021.0,נהריה
